input,target
ਪਾਸੇਚ,ਪਾਸੇ
ਟੇਾਢ,ਟੇਢਾ
ਖੇਤ,ਖੇਤ
ਮਸਰਤੀ,ਮੂਰਤੀ
ਅਧਹਿਕਾਰ,ਅਧਿਕਾਰ
ਕੰਟਾ,ਕੰਟਾ
ਕਾ,ਕਲਾ
ਭਾਰੀ,ਭਾਰੀ
ਕਰਤਵ,ਕਰਤਵ
ਵਰਗ,ਵਰਗ
ਉਚਂੀ,ਉਂਚੀ
ਬਹੁਤ,ਬਹੁਤ
ਬਮੈਦਾਨ,ਮੈਦਾਨ
ਸੀਧਾ,ਸੀਧਾ
ਗ ਲਾ,ਗੀਲਾ
ਤੇਜ਼,ਤੇਜ਼
ਬਾਰਿਸ਼,ਬਾਰਿਸ਼
ਪੁਰਾਾਣ,ਪੁਰਾਣਾ
ਲਚਲ,ਹਲਚਲ
ਵਨ,ਵਨ
ਥੋੜਾ,ਥੋੜਾ
ਾਵਨਾ,ਭਾਵਨਾ
ਮੈਦਾਨੀ,ਮੈਦਾਨੀ
ਅੰਤ,ਅੰਤ
ਟੁੱਕੜਾ,ਟੁੱਕੜਾ
ਮੱਧ,ਮੱਧ
ਅਨਾਜ,ਅਨਾਜ
ਂੀਮਾ,ਸੀਮਾ
ਸਿੱਖਿਸਆ,ਸਿੱਖਿਆ
ਸਮਾਚਾਰ,ਸਮਾਚਾਰ
ਪੇੜ,ਪੇੜ
ਅਜੱ,ਅੱਜ
ਪਰਿਵਾਰ,ਪਰਿਵਾਰ
ਸ੍ਰਵਣ,ਸ੍ਰਵਣ
ਕਲਾ,ਕਲਾ
ਬਲਬ,ਬਲਬ
ਧੀਾਮ,ਧੀਮਾ
ੁਮਸ਼ਕਲ,ਮੁਸ਼ਕਲ
ਝਰਨਾ,ਝਰਨਾ
ਤਿੰ,ਤਿੰਨ
ਸਾ਼ਮ,ਸ਼ਾਮ
ਅਧਿਕਾਰ,ਅਧਿਕਾਰ
ਜੇ,ਜੇ
ਚਾਰ,ਚਾਰ
ੁਪਲ,ਪੁਲ
ੰਅੰਦਰ,ਅੰਦਰ
ਪਹਾੜੀ,ਪਹਾੜੀ
ਮਟੋਾ,ਮੋਟਾ
ਚਮਕੀਲਾ,ਚਮਕੀਲਾ
ਕੋਈ,ਕੋਈ
ਅੰਧ,ਅੰਧ
ਸ਼ਕਤਿ,ਸ਼ਕਤਿ
ਵਨਸਪਤਿ,ਵਨਸਪਤਿ
ਤ੍ਿਰਕ,ਤ੍ਰਿਕ
ਜਦਂੋ,ਜਦੋਂ
ਕੱੈਲ੍ਹ,ਕੱਲ੍ਹ
ਪੂਾ,ਪੂਰਾ
ਸੰਤੁਲਤ,ਸੰਤੁਲਨ
ਸੰਤੁਲਨ,ਸੰਤੁਲਨ
ਪੂਰ,ਪੂਰਾ
ਕਣੌ,ਕੌਣ
ਸਪਰਸ਼,ਸਪਰਸ਼
ਾਲ,ਦਾਲ
ਨਵੀਨ,ਨਵੀਨ
ਮਮਾਤਰਾ,ਮਾਤਰਾ
ਸ਼ਾਮ,ਸ਼ਾਮ
ਸੰਸਕ੍ਰਿਤਿ,ਸੰਸਕ੍ਰਿਤਿ
ਸਜਾਵਟਢ,ਸਜਾਵਟ
ਪੜ,ਪੇੜ
ਸੰਗੀਤ,ਸੰਗੀਤ
ਉਕਹਾਰ,ਉਪਹਾਰ
ਸ਼ੀਲਤ,ਸ਼ੀਤਲ
ਹਾਰ,ਹਰਾ
ਮੌਸੜਮ,ਮੌਸਮ
ਭਾਫ,ਭਾਫ
ਭਤੀ,ਗਤੀ
ੇਸਤੂ,ਸੇਤੂ
ਵਜੈ,ਵਿਜੈ
ਭਤੇਜ,ਤੇਜ
ਸਮੁੰਦਰ,ਸਮੁੰਦਰ
ਰਏੰਗੀਨ,ਰੰਗੀਨ
ੰਗੀਤ,ਸੰਗੀਤ
ਕਸ਼ੇਤਰ,ਕਸ਼ੇਤਰ
ਗੇਸਂਦ,ਗੇਂਦ
ਖੇਲ,ਖੇਲ
ਸਲ,ਸਾਲ
ਊ੍ਰਿਸ਼,ਦ੍ਰਿਸ਼
ਰਿਫਟ,ਲਿਫਟ
ਦੂਠ,ਝੂਠ
ਦਾਨ,ਦਾਨ
ਗਰਮਾਹਟ,ਗਰਮਾਹਟ
ਭਾਫ,ਸਾਫ
ਜਲੀ,ਜਲਦੀ
ਕਦੇ,ਕਦੇ
ਚਿਤਰ,ਚਿਤਰ
ਜੋੜ,ਜੋੜ
ਹਵਾ,ਹਵਾ
ਫੂਲ,ਫੂਲ
ਧੁੰਲਾ,ਧੁੰਦਲਾ
ਸੇਾਵ,ਸੇਵਾ
ਵਿਸ਼ਾਵਸ,ਵਿਸ਼ਵਾਸ
ਦੀਵਾਰ,ਦੀਵਾਰ
ਰੂਮਾਲ,ਰੂਮਾਲ
ਦ੍ਰਿਸ਼,ਦ੍ਰਿਸ਼
ਛੋਟਾ,ਛੋਟਾ
ਸਾਵਦ,ਸਵਾਦ
ਸਕਿਰਨ,ਕਿਰਨ
ਦੁਆਰ,ਦੁਆਰ
ਸ੍ੁੱਕਾ,ਸੁੱਕਾ
ਕਲੀਠ,ਕਲੀ
ਪਾੜ,ਪਹਾੜ
ਨਮੀ,ਨਮੀ
ਅਧਕ,ਅਧਿਕ
ਸਾਦਾ,ਸਾਦਾ
ਦੋਂ,ਤਦੋਂ
ਲੰਬੀ,ਲੰਬੀ
ਚੰਗਾ,ਚੰਗਾ
ਕੁੰਜੀਡ,ਕੁੰਜੀ
ਜਲਦੀ,ਜਲਦੀ
ਕਸ਼ਣ,ਕਸ਼ਣ
ਥਸਹਿਜ,ਸਹਿਜ
ਜੜਕ,ਜੜ
ਰਾਤ,ਰਾਤ
ਜੋੜਤਾ,ਜੋੜਾ
ਜੰੱਲ,ਜੰਗਲ
ਉਪਵਝ,ਉਪਵਨ
ਸੰਬੰਧ,ਸੰਬੰਧ
ਰਊਜਾ,ਊਰਜਾ
ਉਸ਼ਾ,ਉਸ਼ਾ
ਫੁੱਲ,ਫੁੱਲ
ਗਮਰ,ਗਰਮ
ਸਿਲਾ,ਸਿਲਾ
