input,target
ಕೌಶಲ್ಯ,ಕೌಶಲ್ಯ
ಸುದ್ದಿ,ಸುದ್ದಿ
ೀನರು,ನೀರು
ನಿದ,ನದಿ
ಕುದುರೆ,ಕುದುರೆ
ನ್ಷತ್ರ,ನಕ್ಷತ್ರ
ಪಚ್,ಪಿಚ್
ಫಲಿತಾಂಶ,ಫಲಿತಾಂಶ
ಬಳೆ,ಬೆಳೆ
ಚಿಮನ್ನ,ಚಿನ್ನ
ಕಚ್ರ,ಚಕ್ರ
ಬಾಯಿ,ಬಾಯಿ
ಗಾಲ್ಫ್,ಗಾಲ್ಫ್
ಹಿಮ,ಹಿಮ
ಜೀವನ,ಜೀವನ
ಪುಲ,ಪುಟ
ನೋಟ,ನೋಟ
ಕನಯ್ನಡಿ,ಕನ್ನಡಿ
ಹೃದ,ಹೃದಯ
ದ್ವೀಪ,ದ್ವೀಪ
ಸಂಗೀತ,ಸಂಗೀತ
ನರ,ನರ
ದೂವಾರ,ದ್ವಾರ
ೌಮಲ್ಯ,ಮೌಲ್ಯ
ಸೇಬ್ಬಂದಿ,ಸಿಬ್ಬಂದಿ
ಉತ್ಪನನ್ನ,ಉತ್ಪನ್ನ
ವಿಷಯ,ವಿಷಯ
ಬೆಟಟ್ದ,ಬೆಟ್ಟದ
ಚಳಿಗಾಲ,ಚಳಿಗಾಲ
ಪ್ರೂಯಾಣ,ಪ್ರಯಾಣ
ಮೌಲ್ಯ,ಮೌಲ್ಯ
ಶಂಲಿ,ಶೈಲಿ
ಚಂಡಮಾರುಘ,ಚಂಡಮಾರುತ
ಹಂಚಿಕೆ,ಹಂಚಿಕೆ
ಪ್ರದರಊಶನ,ಪ್ರದರ್ಶನ
ಮೇಘ,ಮೇಘ
ಗುಪಂು,ಗುಂಪು
ಪರಿಣಾಮ,ಪರಿಣಾಮ
ೌನಕೆ,ನೌಕೆ
ಜ್ಮ,ಜನ್ಮ
ುಹಡುಕಾಟ,ಹುಡುಕಾಟ
ುಮಖ,ಮುಖ
ಸಕ್ಕರಫ,ಸಕ್ಕರೆ
ಕಥೆ,ಕಥೆ
ವಳುವು,ವಳುವು
ನಕಲು,ನಕಲು
ಶೆಟಲ್ಫ್,ಶೆಲ್ಫ್
ಹುಸಲ್ಲು,ಹುಲ್ಲು
ಅಂಗಡಿ,ಅಂಗಡಿ
ಪಂೌಡ್,ಪೌಂಡ್
ಸೇವೆೈ,ಸೇವೆ
ೃಂಡ,ತಂಡ
ಪಾುದ,ಪಾದ
ಟಿಪ್ಪಣಿ,ಟಿಪ್ಪಣಿ
ನರ್ಸಮ,ನರ್ಸ್
ಸತಯ,ಸತ್ಯ
ಮುಂಭಾಗ,ಮುಂಭಾಗ
ಸೇಬು,ಸೇಬು
ಸಮ,ಸಮಯ
ಮೂಲ,ಮೂಲ
ದ್ಗಿತೀಯ,ದ್ವಿತೀಯ
ಮೆಕ್ೆಕಜೋಳ,ಮೆಕ್ಕೆಜೋಳ
ೂಶ,ಶೂ
ಆದಶ,ಆದೇಶ
ಭತ್ತ,ಭತ್ತ
ಮೆದುಳ,ಮೆದುಳು
ಹಕ್ಕಿ,ಹಕ್ಕಿ
ೃರಿವು,ಹರಿವು
ಪದವಮಿ,ಪದವಿ
ರಕಡಿ,ಕರಡಿ
ಪರೀ್ಷೆ,ಪರೀಕ್ಷೆ
ುರಿ,ಗುರಿ
ದಎಖಲೆ,ದಾಖಲೆ
ಹೆಸರು,ಹೆಸರು
ಪ್ರಯಾಣ,ಪ್ರಯಾಣ
ಪೋಷ,ಪೋಷಕ
ಉತ್ಬರ,ಉತ್ತರ
ಚರ್ಮ,ಚರ್ಮ
ಹಿಂದಿರುಗಿ,ಹಿಂದಿರುಗಿ
